NRGSTREAM Data Extract for stream : AB - Real time SMP
Generated at : 12/24/2019 12:00 with : 721 records
Date criteria from : Dec 24 2019 to : Dec 25 2019
Data Interval : 1 minutes

Date/Time,Price,Volume
12/24/2019 02:15,36.95,50
12/24/2019 02:16,36.95,50
12/24/2019 02:17,36.95,50
12/24/2019 02:18,36.95,50
12/24/2019 02:19,36.95,50
12/24/2019 02:20,36.95,50
12/24/2019 02:21,36.95,50
12/24/2019 02:22,36.95,50
12/24/2019 02:23,36.95,50
12/24/2019 02:24,36.95,50
12/24/2019 02:25,36.95,50
12/24/2019 02:26,36.95,50
12/24/2019 02:27,36.95,50
12/24/2019 02:28,36.95,50
12/24/2019 02:29,36.95,50
12/24/2019 02:30,36.95,50
12/24/2019 02:31,39.00,40
12/24/2019 02:32,39.00,40
12/24/2019 02:33,39.00,40
12/24/2019 02:34,39.00,40
12/24/2019 02:35,39.00,40
12/24/2019 02:36,39.00,40
12/24/2019 02:37,39.00,40
12/24/2019 02:38,39.00,40
12/24/2019 02:39,39.00,40
12/24/2019 02:40,39.00,40
12/24/2019 02:41,39.00,40
12/24/2019 02:42,39.00,40
12/24/2019 02:43,39.00,40
12/24/2019 02:44,39.00,40
12/24/2019 02:45,39.00,40
12/24/2019 02:46,39.00,40
12/24/2019 02:47,39.00,40
12/24/2019 02:48,39.00,40
12/24/2019 02:49,39.00,40
12/24/2019 02:50,39.00,40
12/24/2019 02:51,39.00,40
12/24/2019 02:52,39.00,40
12/24/2019 02:53,39.00,40
12/24/2019 02:54,39.00,40
12/24/2019 02:55,39.00,40
12/24/2019 02:56,39.00,40
12/24/2019 02:57,39.00,40
12/24/2019 02:58,39.00,40
12/24/2019 02:59,39.00,40
12/24/2019 03:00,39.00,40
12/24/2019 03:01,39.00,40
12/24/2019 03:02,39.00,40
12/24/2019 03:03,39.00,40
12/24/2019 03:04,39.00,40
12/24/2019 03:05,39.00,40
12/24/2019 03:06,39.00,40
12/24/2019 03:07,39.00,40
12/24/2019 03:08,39.00,40
12/24/2019 03:09,39.00,40
12/24/2019 03:10,39.00,40
12/24/2019 03:11,39.00,40
12/24/2019 03:12,39.00,40
12/24/2019 03:13,39.00,40
12/24/2019 03:14,39.00,40
12/24/2019 03:15,39.00,40
12/24/2019 03:16,39.00,40
12/24/2019 03:17,39.00,40
12/24/2019 03:18,39.00,40
12/24/2019 03:19,39.00,40
12/24/2019 03:20,39.00,40
12/24/2019 03:21,39.00,40
12/24/2019 03:22,39.00,40
12/24/2019 03:23,39.00,40
12/24/2019 03:24,39.00,40
12/24/2019 03:25,39.00,40
12/24/2019 03:26,39.00,40
12/24/2019 03:27,39.00,40
12/24/2019 03:28,39.00,40
12/24/2019 03:29,39.00,40
12/24/2019 03:30,39.00,40
12/24/2019 03:31,39.00,40
12/24/2019 03:32,39.00,40
12/24/2019 03:33,36.95,50
12/24/2019 03:34,36.95,50
12/24/2019 03:35,36.95,50
12/24/2019 03:36,36.95,50
12/24/2019 03:37,36.95,50
12/24/2019 03:38,36.95,50
12/24/2019 03:39,36.95,50
12/24/2019 03:40,36.95,50
12/24/2019 03:41,36.95,50
12/24/2019 03:42,36.95,50
12/24/2019 03:43,36.95,50
12/24/2019 03:44,36.95,50
12/24/2019 03:45,36.95,50
12/24/2019 03:46,36.95,50
12/24/2019 03:47,36.95,50
12/24/2019 03:48,36.95,50
12/24/2019 03:49,36.95,50
12/24/2019 03:50,36.95,50
12/24/2019 03:51,36.95,50
12/24/2019 03:52,36.95,50
12/24/2019 03:53,36.95,50
12/24/2019 03:54,36.95,50
12/24/2019 03:55,36.95,50
12/24/2019 03:56,36.95,50
12/24/2019 03:57,36.95,50
12/24/2019 03:58,36.95,50
12/24/2019 03:59,36.95,50
12/24/2019 04:00,35.44,85
12/24/2019 04:01,35.44,85
12/24/2019 04:02,35.44,85
12/24/2019 04:03,35.44,85
12/24/2019 04:04,35.44,85
12/24/2019 04:05,35.44,85
12/24/2019 04:06,35.44,85
12/24/2019 04:07,35.44,85
12/24/2019 04:08,35.44,85
12/24/2019 04:09,35.44,85
12/24/2019 04:10,35.44,85
12/24/2019 04:11,35.44,85
12/24/2019 04:12,35.44,85
12/24/2019 04:13,35.44,85
12/24/2019 04:14,35.44,85
12/24/2019 04:15,35.44,85
12/24/2019 04:16,35.44,85
12/24/2019 04:17,35.44,85
12/24/2019 04:18,35.44,85
12/24/2019 04:19,35.44,85
12/24/2019 04:20,35.44,85
12/24/2019 04:21,35.44,85
12/24/2019 04:22,35.44,85
12/24/2019 04:23,35.44,85
12/24/2019 04:24,35.44,85
12/24/2019 04:25,35.44,85
12/24/2019 04:26,35.44,85
12/24/2019 04:27,35.44,85
12/24/2019 04:28,35.44,85
12/24/2019 04:29,35.44,85
12/24/2019 04:30,35.44,85
12/24/2019 04:31,35.44,85
12/24/2019 04:32,35.44,85
12/24/2019 04:33,35.44,85
12/24/2019 04:34,35.44,85
12/24/2019 04:35,35.44,85
12/24/2019 04:36,35.44,85
12/24/2019 04:37,35.44,85
12/24/2019 04:38,35.44,85
12/24/2019 04:39,35.44,85
12/24/2019 04:40,35.44,85
12/24/2019 04:41,35.44,85
12/24/2019 04:42,35.44,85
12/24/2019 04:43,35.44,85
12/24/2019 04:44,35.44,85
12/24/2019 04:45,35.44,85
12/24/2019 04:46,35.44,85
12/24/2019 04:47,35.44,85
12/24/2019 04:48,35.44,85
12/24/2019 04:49,36.95,85
12/24/2019 04:50,36.95,85
12/24/2019 04:51,36.95,85
12/24/2019 04:52,36.95,85
12/24/2019 04:53,36.95,85
12/24/2019 04:54,36.95,85
12/24/2019 04:55,36.95,85
12/24/2019 04:56,36.95,85
12/24/2019 04:57,36.95,85
12/24/2019 04:58,36.95,85
12/24/2019 04:59,36.95,85
12/24/2019 05:00,36.95,85
12/24/2019 05:01,36.95,85
12/24/2019 05:02,36.95,86
12/24/2019 05:03,36.95,86
12/24/2019 05:04,36.95,86
12/24/2019 05:05,36.95,86
12/24/2019 05:06,36.95,86
12/24/2019 05:07,36.95,86
12/24/2019 05:08,36.95,86
12/24/2019 05:09,36.95,86
12/24/2019 05:10,36.95,86
12/24/2019 05:11,36.95,86
12/24/2019 05:12,36.95,86
12/24/2019 05:13,36.95,86
12/24/2019 05:14,36.95,86
12/24/2019 05:15,36.95,86
12/24/2019 05:16,36.95,86
12/24/2019 05:17,36.95,86
12/24/2019 05:18,36.95,86
12/24/2019 05:19,36.95,86
12/24/2019 05:20,36.95,86
12/24/2019 05:21,36.95,86
12/24/2019 05:22,36.95,86
12/24/2019 05:23,36.95,86
12/24/2019 05:24,36.95,86
12/24/2019 05:25,36.95,86
12/24/2019 05:26,36.95,86
12/24/2019 05:27,36.95,86
12/24/2019 05:28,36.95,86
12/24/2019 05:29,36.95,86
12/24/2019 05:30,36.95,86
12/24/2019 05:31,36.95,86
12/24/2019 05:32,36.95,86
12/24/2019 05:33,35.60,85
12/24/2019 05:34,35.60,85
12/24/2019 05:35,35.60,85
12/24/2019 05:36,35.60,85
12/24/2019 05:37,35.60,85
12/24/2019 05:38,35.60,85
12/24/2019 05:39,35.60,85
12/24/2019 05:40,35.60,85
12/24/2019 05:41,35.60,85
12/24/2019 05:42,35.60,85
12/24/2019 05:43,35.60,85
12/24/2019 05:44,35.60,85
12/24/2019 05:45,35.60,85
12/24/2019 05:46,35.60,85
12/24/2019 05:47,35.60,85
12/24/2019 05:48,35.60,85
12/24/2019 05:49,35.60,85
12/24/2019 05:50,35.60,85
12/24/2019 05:51,35.60,85
12/24/2019 05:52,35.60,85
12/24/2019 05:53,35.60,85
12/24/2019 05:54,35.60,85
12/24/2019 05:55,35.60,85
12/24/2019 05:56,35.60,85
12/24/2019 05:57,35.60,85
12/24/2019 05:58,35.60,85
12/24/2019 05:59,35.60,85
12/24/2019 06:00,38.99,77
12/24/2019 06:01,38.99,77
12/24/2019 06:02,38.99,77
12/24/2019 06:03,38.99,77
12/24/2019 06:04,38.99,77
12/24/2019 06:05,38.99,77
12/24/2019 06:06,38.99,77
12/24/2019 06:07,38.99,77
12/24/2019 06:08,50.00,6
12/24/2019 06:09,50.00,6
12/24/2019 06:10,50.00,6
12/24/2019 06:11,50.00,6
12/24/2019 06:12,50.00,6
12/24/2019 06:13,50.00,6
12/24/2019 06:14,50.00,6
12/24/2019 06:15,50.00,6
12/24/2019 06:16,50.00,6
12/24/2019 06:17,39.05,85
12/24/2019 06:18,39.05,85
12/24/2019 06:19,39.05,85
12/24/2019 06:20,39.05,85
12/24/2019 06:21,39.05,85
12/24/2019 06:22,39.05,85
12/24/2019 06:23,39.05,85
12/24/2019 06:24,39.05,85
12/24/2019 06:25,39.05,85
12/24/2019 06:26,39.05,85
12/24/2019 06:27,39.05,85
12/24/2019 06:28,39.05,85
12/24/2019 06:29,39.05,85
12/24/2019 06:30,39.05,85
12/24/2019 06:31,50.04,40
12/24/2019 06:32,50.04,40
12/24/2019 06:33,50.04,40
12/24/2019 06:34,50.04,40
12/24/2019 06:35,50.04,40
12/24/2019 06:36,50.04,40
12/24/2019 06:37,50.04,40
12/24/2019 06:38,50.04,40
12/24/2019 06:39,50.04,40
12/24/2019 06:40,50.04,40
12/24/2019 06:41,50.04,40
12/24/2019 06:42,50.04,40
12/24/2019 06:43,50.04,40
12/24/2019 06:44,39.05,85
12/24/2019 06:45,39.05,85
12/24/2019 06:46,39.05,85
12/24/2019 06:47,38.75,77
12/24/2019 06:48,38.75,77
12/24/2019 06:49,38.75,77
12/24/2019 06:50,38.75,77
12/24/2019 06:51,38.75,77
12/24/2019 06:52,38.75,77
12/24/2019 06:53,38.75,77
12/24/2019 06:54,38.75,77
12/24/2019 06:55,38.75,77
12/24/2019 06:56,38.75,77
12/24/2019 06:57,38.75,77
12/24/2019 06:58,38.75,77
12/24/2019 06:59,38.75,77
12/24/2019 07:00,38.93,100
12/24/2019 07:01,38.93,100
12/24/2019 07:02,38.93,100
12/24/2019 07:03,38.93,100
12/24/2019 07:04,38.93,100
12/24/2019 07:05,38.93,100
12/24/2019 07:06,38.93,100
12/24/2019 07:07,38.87,77
12/24/2019 07:08,38.87,77
12/24/2019 07:09,38.87,77
12/24/2019 07:10,38.87,77
12/24/2019 07:11,38.87,77
12/24/2019 07:12,38.87,77
12/24/2019 07:13,38.87,77
12/24/2019 07:14,38.87,77
12/24/2019 07:15,38.87,77
12/24/2019 07:16,38.87,77
12/24/2019 07:17,38.87,77
12/24/2019 07:18,38.93,100
12/24/2019 07:19,38.93,100
12/24/2019 07:20,38.93,100
12/24/2019 07:21,38.93,100
12/24/2019 07:22,38.93,100
12/24/2019 07:23,38.93,100
12/24/2019 07:24,38.93,100
12/24/2019 07:25,38.93,100
12/24/2019 07:26,38.93,100
12/24/2019 07:27,38.93,100
12/24/2019 07:28,38.93,100
12/24/2019 07:29,38.93,100
12/24/2019 07:30,38.93,100
12/24/2019 07:31,38.93,100
12/24/2019 07:32,38.93,100
12/24/2019 07:33,38.93,100
12/24/2019 07:34,38.93,100
12/24/2019 07:35,38.93,100
12/24/2019 07:36,38.93,100
12/24/2019 07:37,38.93,100
12/24/2019 07:38,38.93,100
12/24/2019 07:39,38.93,100
12/24/2019 07:40,38.93,100
12/24/2019 07:41,38.93,100
12/24/2019 07:42,38.93,100
12/24/2019 07:43,38.93,100
12/24/2019 07:44,38.93,100
12/24/2019 07:45,38.93,100
12/24/2019 07:46,38.93,100
12/24/2019 07:47,38.93,100
12/24/2019 07:48,39.18,85
12/24/2019 07:49,39.18,85
12/24/2019 07:50,39.18,85
12/24/2019 07:51,39.18,85
12/24/2019 07:52,39.18,85
12/24/2019 07:53,39.18,85
12/24/2019 07:54,39.18,85
12/24/2019 07:55,80.00,7
12/24/2019 07:56,80.00,7
12/24/2019 07:57,80.00,7
12/24/2019 07:58,80.00,7
12/24/2019 07:59,80.00,7
12/24/2019 08:00,80.00,7
12/24/2019 08:01,80.00,7
12/24/2019 08:02,80.00,7
12/24/2019 08:03,80.00,7
12/24/2019 08:04,80.00,7
12/24/2019 08:05,200.39,40
12/24/2019 08:06,200.39,40
12/24/2019 08:07,200.39,40
12/24/2019 08:08,200.39,40
12/24/2019 08:09,200.39,40
12/24/2019 08:10,200.39,40
12/24/2019 08:11,200.39,40
12/24/2019 08:12,200.39,40
12/24/2019 08:13,200.39,40
12/24/2019 08:14,200.39,40
12/24/2019 08:15,200.39,40
12/24/2019 08:16,84.26,38
12/24/2019 08:17,84.26,38
12/24/2019 08:18,84.26,38
12/24/2019 08:19,84.26,38
12/24/2019 08:20,84.26,38
12/24/2019 08:21,84.26,38
12/24/2019 08:22,84.26,38
12/24/2019 08:23,84.26,38
12/24/2019 08:24,84.26,38
12/24/2019 08:25,84.26,38
12/24/2019 08:26,84.26,38
12/24/2019 08:27,84.26,38
12/24/2019 08:28,84.26,38
12/24/2019 08:29,84.26,38
12/24/2019 08:30,84.26,38
12/24/2019 08:31,84.26,38
12/24/2019 08:32,84.26,38
12/24/2019 08:33,84.26,38
12/24/2019 08:34,80.00,7
12/24/2019 08:35,80.00,7
12/24/2019 08:36,80.00,7
12/24/2019 08:37,80.00,7
12/24/2019 08:38,80.00,7
12/24/2019 08:39,80.00,7
12/24/2019 08:40,80.00,7
12/24/2019 08:41,80.00,7
12/24/2019 08:42,80.00,7
12/24/2019 08:43,38.95,32
12/24/2019 08:44,38.95,32
12/24/2019 08:45,38.95,32
12/24/2019 08:46,38.95,32
12/24/2019 08:47,38.95,32
12/24/2019 08:48,38.95,32
12/24/2019 08:49,38.95,32
12/24/2019 08:50,38.88,77
12/24/2019 08:51,38.88,77
12/24/2019 08:52,38.88,77
12/24/2019 08:53,38.88,77
12/24/2019 08:54,38.88,77
12/24/2019 08:55,38.88,77
12/24/2019 08:56,38.88,77
12/24/2019 08:57,38.88,77
12/24/2019 08:58,38.88,77
12/24/2019 08:59,38.88,77
12/24/2019 09:00,38.83,35
12/24/2019 09:01,38.83,35
12/24/2019 09:02,38.83,35
12/24/2019 09:03,38.83,35
12/24/2019 09:04,38.83,35
12/24/2019 09:05,38.83,35
12/24/2019 09:06,38.83,35
12/24/2019 09:07,38.83,35
12/24/2019 09:08,38.83,35
12/24/2019 09:09,38.83,35
12/24/2019 09:10,38.89,77
12/24/2019 09:11,38.89,77
12/24/2019 09:12,38.89,77
12/24/2019 09:13,38.89,77
12/24/2019 09:14,38.89,77
12/24/2019 09:15,38.89,77
12/24/2019 09:16,38.89,77
12/24/2019 09:17,38.89,77
12/24/2019 09:18,38.89,77
12/24/2019 09:19,38.95,32
12/24/2019 09:20,38.95,32
12/24/2019 09:21,38.95,32
12/24/2019 09:22,38.95,32
12/24/2019 09:23,38.95,32
12/24/2019 09:24,38.95,32
12/24/2019 09:25,38.95,32
12/24/2019 09:26,50.65,5
12/24/2019 09:27,50.65,5
12/24/2019 09:28,50.65,5
12/24/2019 09:29,50.65,5
12/24/2019 09:30,50.65,5
12/24/2019 09:31,50.65,5
12/24/2019 09:32,50.65,5
12/24/2019 09:33,50.65,5
12/24/2019 09:34,50.65,5
12/24/2019 09:35,50.65,5
12/24/2019 09:36,84.26,38
12/24/2019 09:37,84.26,38
12/24/2019 09:38,84.26,38
12/24/2019 09:39,84.26,38
12/24/2019 09:40,84.26,38
12/24/2019 09:41,84.26,38
12/24/2019 09:42,84.26,38
12/24/2019 09:43,84.26,38
12/24/2019 09:44,84.26,38
12/24/2019 09:45,84.26,38
12/24/2019 09:46,84.26,38
12/24/2019 09:47,84.26,38
12/24/2019 09:48,84.26,38
12/24/2019 09:49,84.26,38
12/24/2019 09:50,84.26,38
12/24/2019 09:51,84.26,38
12/24/2019 09:52,84.26,38
12/24/2019 09:53,84.26,38
12/24/2019 09:54,84.26,38
12/24/2019 09:55,84.26,38
12/24/2019 09:56,84.26,38
12/24/2019 09:57,84.26,38
12/24/2019 09:58,84.26,38
12/24/2019 09:59,84.26,38
12/24/2019 10:00,84.26,38
12/24/2019 10:01,84.26,38
12/24/2019 10:02,84.26,38
12/24/2019 10:03,84.26,38
12/24/2019 10:04,84.26,38
12/24/2019 10:05,84.26,38
12/24/2019 10:06,84.26,38
12/24/2019 10:07,84.26,38
12/24/2019 10:08,84.26,38
12/24/2019 10:09,84.26,38
12/24/2019 10:10,84.26,38
12/24/2019 10:11,84.26,38
12/24/2019 10:12,84.26,38
12/24/2019 10:13,84.26,38
12/24/2019 10:14,84.26,38
12/24/2019 10:15,84.26,38
12/24/2019 10:16,84.26,38
12/24/2019 10:17,84.26,38
12/24/2019 10:18,84.26,38
12/24/2019 10:19,84.26,38
12/24/2019 10:20,84.26,38
12/24/2019 10:21,84.26,38
12/24/2019 10:22,84.26,38
12/24/2019 10:23,84.26,38
12/24/2019 10:24,84.26,38
12/24/2019 10:25,84.26,38
12/24/2019 10:26,84.26,38
12/24/2019 10:27,84.26,38
12/24/2019 10:28,84.26,38
12/24/2019 10:29,84.26,38
12/24/2019 10:30,84.26,38
12/24/2019 10:31,84.26,38
12/24/2019 10:32,84.26,38
12/24/2019 10:33,84.26,38
12/24/2019 10:34,84.26,38
12/24/2019 10:35,84.26,38
12/24/2019 10:36,84.26,38
12/24/2019 10:37,84.26,38
12/24/2019 10:38,84.26,38
12/24/2019 10:39,84.26,38
12/24/2019 10:40,84.26,38
12/24/2019 10:41,84.26,38
12/24/2019 10:42,84.26,38
12/24/2019 10:43,84.26,38
12/24/2019 10:44,84.26,38
12/24/2019 10:45,84.26,38
12/24/2019 10:46,84.26,38
12/24/2019 10:47,84.26,38
12/24/2019 10:48,84.26,38
12/24/2019 10:49,38.89,85
12/24/2019 10:50,38.89,85
12/24/2019 10:51,38.89,85
12/24/2019 10:52,38.89,85
12/24/2019 10:53,38.89,85
12/24/2019 10:54,35.46,73
12/24/2019 10:55,35.46,73
12/24/2019 10:56,35.46,73
12/24/2019 10:57,35.46,73
12/24/2019 10:58,35.46,73
12/24/2019 10:59,35.46,73
12/24/2019 11:00,32.92,7
12/24/2019 11:01,32.92,7
12/24/2019 11:02,32.92,7
12/24/2019 11:03,32.92,7
12/24/2019 11:04,32.92,7
12/24/2019 11:05,50.09,12
12/24/2019 11:06,50.09,12
12/24/2019 11:07,84.26,38
12/24/2019 11:08,84.26,38
12/24/2019 11:09,84.26,38
12/24/2019 11:10,84.26,38
12/24/2019 11:11,84.26,38
12/24/2019 11:12,84.26,38
12/24/2019 11:13,84.26,38
12/24/2019 11:14,84.26,38
12/24/2019 11:15,184.26,39
12/24/2019 11:16,184.26,39
12/24/2019 11:17,184.26,39
12/24/2019 11:18,184.26,39
12/24/2019 11:19,184.26,39
12/24/2019 11:20,184.26,39
12/24/2019 11:21,184.26,39
12/24/2019 11:22,184.26,39
12/24/2019 11:23,184.26,39
12/24/2019 11:24,184.26,39
12/24/2019 11:25,184.26,39
12/24/2019 11:26,184.26,39
12/24/2019 11:27,184.26,39
12/24/2019 11:28,184.26,39
12/24/2019 11:29,184.26,39
12/24/2019 11:30,184.26,39
12/24/2019 11:31,184.26,39
12/24/2019 11:32,184.26,39
12/24/2019 11:33,184.26,39
12/24/2019 11:34,184.26,39
12/24/2019 11:35,184.26,39
12/24/2019 11:36,184.26,39
12/24/2019 11:37,184.26,39
12/24/2019 11:38,184.26,39
12/24/2019 11:39,184.26,39
12/24/2019 11:40,184.26,39
12/24/2019 11:41,184.26,39
12/24/2019 11:42,184.26,39
12/24/2019 11:43,184.26,39
12/24/2019 11:44,184.26,39
12/24/2019 11:45,184.26,39
12/24/2019 11:46,184.26,39
12/24/2019 11:47,184.26,39
12/24/2019 11:48,184.26,39
12/24/2019 11:49,184.26,39
12/24/2019 11:50,184.26,39
12/24/2019 11:51,184.26,39
12/24/2019 11:52,84.26,38
12/24/2019 11:53,84.26,38
12/24/2019 11:54,84.26,38
12/24/2019 11:55,84.26,38
12/24/2019 11:56,84.26,38
12/24/2019 11:57,84.26,38
12/24/2019 11:58,38.41,32
12/24/2019 11:59,38.41,32
12/24/2019 12:00,38.41,32
